grid_id,Passiflora foetida,Acraea terpsicore,n_species
10026,1,2,2
10028,0,1,1
10029,0,2,1
10100,0,1,1
10118,1,4,2
10119,0,6,1
10122,0,2,1
10123,0,1,1
10144,0,1,1
10147,3,0,1
10156,0,2,1
10157,1,5,2
10158,1,0,1
10264,0,10,1
10272,2,5,2
10275,0,1,1
10279,0,1,1
10280,3,5,2
10281,4,13,2
10282,0,2,1
10395,0,1,1
10396,2,0,1
10399,1,0,1
10400,0,1,1
10401,0,1,1
10509,1,0,1
10513,1,6,2
10515,1,1,2
10594,0,1,1
10615,0,1,1
10626,0,9,1
10627,0,3,1
10629,1,0,1
10703,0,1,1
10705,0,1,1
10711,0,1,1
10728,0,1,1
10735,0,1,1
10737,0,4,1
10738,16,85,2
10739,11,45,2
10740,0,1,1
10821,0,1,1
10833,0,1,1
10845,3,2,2
10846,0,4,1
10848,0,1,1
10922,0,1,1
10944,0,1,1
10946,0,1,1
10948,0,1,1
10952,0,2,1
10953,0,1,1
10957,0,1,1
10958,0,2,1
10975,0,1,1
11030,0,1,1
11048,0,1,1
11052,0,1,1
11058,0,1,1
11059,0,1,1
11060,2,5,2
11061,0,1,1
11133,1,0,1
11134,0,1,1
11137,0,4,1
11154,0,3,1
11155,0,2,1
11156,0,2,1
11167,1,0,1
11168,0,1,1
11169,0,4,1
11258,0,5,1
11259,1,5,2
11260,0,1,1
11262,0,1,1
11263,0,11,1
11264,1,6,2
11272,0,3,1
11283,0,1,1
11347,0,1,1
11348,0,1,1
11357,1,8,2
11359,1,0,1
11360,0,1,1
11365,0,6,1
11366,0,7,1
11367,1,2,2
11368,2,0,1
11369,0,6,1
11371,0,1,1
11374,1,0,1
11382,0,1,1
11446,0,3,1
11447,0,2,1
11448,0,2,1
11454,0,1,1
11470,0,1,1
11474,0,2,1
11486,0,2,1
11527,0,1,1
11547,0,1,1
11548,0,3,1
11552,0,2,1
11557,1,0,1
11558,0,4,1
11559,0,3,1
11575,1,0,1
11577,0,2,1
11578,0,2,1
11579,0,1,1
11580,0,1,1
11587,0,1,1
11592,0,2,1
11593,0,3,1
11606,1,0,1
11607,1,2,2
11608,0,1,1
11650,0,3,1
11659,2,15,2
11660,0,1,1
11661,0,2,1
11676,0,1,1
11677,0,4,1
11678,0,8,1
11679,0,16,1
11680,0,6,1
11681,1,0,1
11696,0,2,1
11773,0,4,1
11776,0,2,1
11777,0,4,1
11778,1,4,2
11779,1,3,2
11790,0,1,1
11791,0,1,1
11867,0,1,1
11872,1,6,2
11873,10,17,2
11874,3,3,2
11877,1,1,2
11887,0,1,1
11936,0,1,1
11960,1,0,1
11964,0,2,1
11965,2,1,2
11966,1,0,1
11967,0,1,1
12028,0,2,1
12053,1,2,2
12054,0,9,1
12055,0,1,1
12056,0,2,1
12069,0,1,1
12080,0,3,1
12115,0,1,1
12140,1,0,1
12141,2,0,1
12161,1,2,2
12190,0,1,1
12195,0,2,1
12216,0,7,1
12235,1,0,1
12236,1,2,2
12238,0,1,1
12239,0,1,1
12271,0,2,1
12292,1,1,2
12293,0,1,1
12294,1,0,1
12304,0,1,1
12309,0,1,1
12312,0,1,1
12314,1,2,2
12321,0,2,1
12324,0,1,1
12343,0,2,1
12365,0,1,1
12366,1,0,1
12368,1,0,1
12385,0,2,1
12388,0,1,1
12398,0,6,1
12400,1,0,1
12416,0,2,1
12418,0,3,1
12440,0,1,1
12441,0,3,1
12540,1,0,1
12546,1,0,1
12570,0,2,1
12584,0,1,1
12610,3,3,2
12611,2,0,1
12619,0,1,1
12633,0,1,1
12634,0,1,1
12665,1,0,1
12719,81,12,2
12720,6,12,2
12768,0,4,1
12769,2,5,2
12778,0,2,1
12787,0,3,1
12836,0,1,1
12837,2,1,2
12846,0,2,1
12859,0,1,1
12870,0,1,1
12879,1,3,2
12896,0,1,1
12897,0,2,1
12898,0,2,1
12922,0,1,1
12936,0,3,1
12941,0,3,1
12973,0,1,1
13010,1,1,2
13011,0,1,1
13013,0,4,1
13014,1,2,2
13016,0,3,1
13018,0,1,1
13021,0,1,1
13040,1,3,2
13046,5,2,2
13050,5,0,1
13051,1,2,2
13052,3,1,2
13054,0,1,1
13057,0,1,1
13079,1,1,2
13087,0,4,1
13088,8,44,2
13097,2,3,2
13115,0,2,1
13119,0,1,1
13132,0,1,1
13137,1,1,2
13147,3,0,1
13148,1,0,1
13175,0,1,1
13214,0,1,1
13261,1,0,1
13262,0,2,1
13263,0,2,1
